id,screen_name,user_id,time,link,text,source
929434887102218240,RepRickLarsen,404132211,2017-11-11T19:45:19Z,https://www.twitter.com/RepRickLarsen/statuses/929434887102218240,A great and grateful turnout for the vets day parade in hometown @ArlingtonWA Thank you for your service http://pbs.twimg.com/media/DOYEFU3UQAAY2lt.jpg,Twitter for Android
929434834958737409,RepDonBeyer,2962868158,2017-11-11T19:45:07Z,https://www.twitter.com/RepDonBeyer/statuses/929326092602580992,"RT @RepDonBeyer Today and everyday you have the thanks of a grateful nation. Thank you for your service. #VeteransDay http://pbs.twimg.com/media/DOOZQrWWAAAblE9.jpg",Twitter for iPhone
929434160061669376,RepBera,950783972,2017-11-11T19:42:26Z,https://www.twitter.com/RepBera/statuses/929434160061669376,"We were able to help Richard, a Vietnam War veteran from Elk Grove. Can we help you? http://bera.house.gov/helpforvets #VeteransDay http://pbs.twimg.com/ext_tw_video_thumb/929434054667243521/pu/img/Db6OvsaVFbZtXKDh.jpg https://video.twimg.com/ext_tw_video/929434054667243521/pu/vid/1280x720/pNA_AQ2BLS4_IzWn.mp4",Twitter Web Client
929433705919102976,RepRickLarsen,404132211,2017-11-11T19:40:38Z,https://www.twitter.com/WNE_GoldenBears/statuses/929423700356685826,"RT @WNE_GoldenBears FB: GOLDEN BEAR TOUCHDOWN! Dante Aiken punches in a 3 yard run and Val Wagner’s PAT is good! 35-0 Golden Bear lead with 2:46 to go in the 1st half! #d3fb",Twitter for Android
929433570069774336,RepRickLarsen,404132211,2017-11-11T19:40:05Z,https://www.twitter.com/JohnVMeno/statuses/929433487970463744,RT @JohnVMeno @RepRickLarsen Thank you for supporting our veterans today at the @ArlingtonWA Veterans Day Parade http://pbs.twimg.com/media/DOYCzO9VQAA_51D.jpg,Twitter for Android
929433548498534401,RepMikeJohnson,827279765287559171,2017-11-11T19:40:00Z,https://www.twitter.com/RepMikeJohnson/statuses/929433548498534401,"Our tax code has too many loopholes and exemptions. The #TaxCutsAndJobsAct simplifies it to better serve hard-working Americans. http://pbs.twimg.com/media/DOC8oXFW0AAzmTU.jpg",TweetDeck
929433449173098496,tedlieu,21059255,2017-11-11T19:39:36Z,https://www.twitter.com/tedlieu/statuses/929433449173098496,"I. Can't. Wait! https://twitter.com/frangeladuo/status/929008273763659777 QT @frangeladuo We are in the countdown for @sexyliberaltour #LosAngeles @JohnFugelsang @robreiner @tedlieu #TheResistance is working! See you Saturday night!? http://sexyliberal.com https://twitter.com/normalnot1/status/929006999919927296",Twitter for Android
929432725496397825,RepBuddyCarter,2973870195,2017-11-11T19:36:44Z,https://www.twitter.com/RepBuddyCarter/statuses/929432725496397825,"To our nation's heroes, our veterans: we cherish you today and everyday. With deepest gratitude, thank you for your service. #VeteransDay http://pbs.twimg.com/media/DOYB73mXkAEtlIz.jpg https://video.twimg.com/amplify_video/928744190279811075/vid/1280x720/Q56P6lmIEy8ypBi9.mp4",Media Studio
929432725093744640,RepWilson,234014087,2017-11-11T19:36:44Z,https://www.twitter.com/RepWilson/statuses/929432725093744640,"Thank you to all of the men and women who selflessly serve in the military so that Americans and people all over the world can be safe. I salute you! #VeteransDay http://pbs.twimg.com/media/DOYB-0MW4AQBIji.jpg",Twitter Web Client
929432372986241024,RepKevinBrady,19926675,2017-11-11T19:35:20Z,https://www.twitter.com/realDonaldTrump/statuses/929326786709807105,"RT @realDonaldTrump “Presidential Proclamation Commemorating the 50th Anniversary of the Vietnam War” 
➡️http://45.wh.gov/GDvY2G 
➡️https://instagram.com/p/BbWf8J6AlS9/ http://pbs.twimg.com/media/DOWhxZcU8AE-XDK.jpg",Twitter for iPhone
929432347753271296,RepKevinBrady,19926675,2017-11-11T19:35:14Z,https://www.twitter.com/HouseGOP/statuses/929346728532221952,"RT @HouseGOP Our veterans are true heroes, who’ve devoted their lives to protecting and serving this country. So today, we thank them for their service and immeasurable sacrifices. #veteransday http://pbs.twimg.com/media/DOR6FQUWkAEje1Q.jpg",Twitter for iPhone
929432304463859712,SenBlumenthal,278124059,2017-11-11T19:35:04Z,https://www.twitter.com/SenBlumenthal/statuses/929432304463859712,Honored to join @MayorOBrien &amp;the City of West Haven to recognize&amp;remember the service&amp;sacrifice of our nation’s veterans http://pbs.twimg.com/media/DOYBsVuWAAAnfvC.jpg,Twitter for iPhone
929432142282506240,JaredHuffman,334894942,2017-11-11T19:34:25Z,https://www.twitter.com/JaredHuffman/statuses/929432142282506240,"I couldn't disagree more.  Anyone paying attention who doesn't think Trump has committed impeachable offenses is in denial. The politics (House votes) are not there yet to do what should be done. But we shouldn't be afraid to talk about it - that's putting politics above country. https://twitter.com/davidaxelrod/status/929420777388171265 QT @davidaxelrod Steyer impeachment ads seem to me more of a vanity project than a call to action.  It is-at least this point-an unhelpful message. If impeachment becomes a political tool, it will be as damaging to our democracy as the degradations @realDonaldTrump has inflicted on it.",Twitter Web Client
929432134540054528,RepJuanVargas,1260172386,2017-11-11T19:34:23Z,https://www.twitter.com/RepJuanVargas/statuses/929432134540054528,"California’s 51st District is home to more than 34,000 veterans. Thank you, and your families, for your service and sacrifice. #VeteransDay http://pbs.twimg.com/media/DOYBk0qX0AEglxL.jpg",Twitter for iPhone
929432092814876672,tedlieu,21059255,2017-11-11T19:34:13Z,https://www.twitter.com/tedlieu/statuses/929432092814876672,@PoliticalShort Have you seen the classified information?,Twitter for Android
929431607949381633,senorrinhatch,262756641,2017-11-11T19:32:17Z,https://www.twitter.com/SenateGOP/statuses/929423603610865664,RT @SenateGOP The Senate's Tax Cuts &amp; Jobs Act increases wages by 2.9 percent according to a study by the @TaxFoundation. https://taxfoundation.org/details-analysis-2017-senate-tax-cuts-and-jobs-act/,Twitter for iPad
929431442865696769,SenatorLeahy,242836537,2017-11-11T19:31:38Z,https://www.twitter.com/vtadaptive/statuses/929414429631971329,"RT @vtadaptive @SenatorLeahy thank you for all the support you give to vets so that we can do what we do #VTVets #sportsforeverybody https://twitter.com/senatorleahy/status/929413516808871941 QT @SenatorLeahy Many veterans have given so much for our country, with wounds visible and invisible. The @vtadaptive Sports’ Third Annual Veterans’ Day Weekend Retreat in Killington right now showcases these capable warriors’ impressive skill. #VTVets",Twitter for Android
929431363492634625,RepTimWalz,1262814457,2017-11-11T19:31:19Z,https://www.twitter.com/RepTimWalz/statuses/929431363492634625,"Why trust the patriotic Americans who love and have dedicated their lives to serving our country in the U.S. Intelligence Community when you can trust a former KGB and wannabe Russian dictator? And on #VeteransDay? Our president is a disgrace. http://www.cnn.com/2017/11/11/politics/president-donald-trump-vladimir-putin-election-meddling/index.html",Twitter for iPhone
929431104335110145,SenateGOP,14344823,2017-11-11T19:30:17Z,https://www.twitter.com/SenateGOP/statuses/929431104335110145,"“Senate bill would cut taxes by $1.78 trillion, create 925k new jobs, study finds” via @WashExaminerhttp://www.washingtonexaminer.com/senate-bill-would-cut-taxes-by-178-trillion-create-925k-new-jobs-study-finds/article/2640353",Buffer
929431090489692160,RepTomEmmer,2914515430,2017-11-11T19:30:14Z,https://www.twitter.com/RepTomEmmer/statuses/929431090489692160,Humbled to address so many veterans and service members today at the @MNVeteran Day program. It is an honor to be able to thank these heroes today and every day. http://pbs.twimg.com/media/DOX_5V9W0AEZELk.jpg http://pbs.twimg.com/media/DOX_5V2XUAAt7eF.jpg,Twitter Web Client
929431052464152576,RepLloydDoggett,153944899,2017-11-11T19:30:05Z,https://www.twitter.com/RepLloydDoggett/statuses/929431052464152576,"Josh Eilers, a former US Army Ranger, who served multiple tours in Iraq and Afghanistan, now owns and runs Ranger Cattle in Austin. I thank my friend, and all veterans, for their brave service to our country. #VeteransDay http://pbs.twimg.com/media/DOYAlheVwAA3hxj.jpg",Twitter Lite
929431035187642368,RepSeanMaloney,1072467470,2017-11-11T19:30:01Z,https://www.twitter.com/RepSeanMaloney/statuses/929431035187642368,"As the son of a veteran, I’m committed to ensuring our country keeps our promise to those who served. If you need help, call (845) 561-1259. http://pbs.twimg.com/media/DOJuIuvXUAARkQP.jpg",TweetDeck
929430956905287680,SenDuckworth,1058520120,2017-11-11T19:29:42Z,https://www.twitter.com/SenDuckworth/statuses/929430956905287680,"Today, we celebrate our #Veterans, their families and every brave man and woman who puts everything on the line to protect our democracy – the greatest democracy in the world.  Thank you for your service. http://pbs.twimg.com/media/DOYAho7W0AcaWv0.jpg",Twitter for iPhone
929430956309663744,JohnCornyn,13218102,2017-11-11T19:29:42Z,https://www.twitter.com/JohnCornyn/statuses/929430956309663744,"Great to visit with some of our nation's finest heroes at Fort Sam Houston #VeteransDay ceremony in San Antonio http://pbs.twimg.com/media/DOYAhpNVQAESTO_.jpg http://pbs.twimg.com/media/DOYAhpNVoAAugJH.jpg",Twitter for iPad
929430890299699200,MarioDB,37094727,2017-11-11T19:29:26Z,https://www.twitter.com/MarioDB/statuses/929430890299699200,Impressive win by Immokalee @Indians_IHS! Keep up the momentum! http://www.naplesnews.com/story/sports/high-school/football/2017/11/10/prep-football-immokalee-dominates-both-sides-ball-regional-win-over-booker/844283001/,Twitter for iPhone
929430860100759552,RepBradWenstrup,518644221,2017-11-11T19:29:19Z,https://www.twitter.com/RepBradWenstrup/statuses/929430860100759552,"Thank you to all who participated in the Clermont County Veterans Day program in Batavia. These men and women dedicated their lives to serve their country. Honoring them today is the least we can do to thank them for their service. #veteransday http://pbs.twimg.com/media/DOYAbvyWkAAYdYB.jpg",Twitter for iPhone
929430218871312387,SenatorTester,515822213,2017-11-11T19:26:46Z,https://www.twitter.com/SenatorTester/statuses/929430218871312387,"Kevin Dede is an #AirForce veteran from Billings who struggled upon his return from deployment. After utilizing resources offered by both the @DeptVetAffairs &amp; @Vol_of_America, he is now thriving. #VeteransVoices #VeteransDay

Watch other stories HERE: https://sen.gov/6WLK http://pbs.twimg.com/ext_tw_video_thumb/929428576486739968/pu/img/DTkwpQ9UKS5zZMKg.jpg https://video.twimg.com/ext_tw_video/929428576486739968/pu/vid/1280x720/2Htv3dLZvO3Q1sIg.mp4",Twitter Web Client
929430209664815108,RepBeatty,1531521632,2017-11-11T19:26:44Z,https://www.twitter.com/RepBeatty/statuses/929430209664815108,"America salutes, honors &amp; remembers the tremendous sacrifices made by each and every veteran, their families, and survivors. #VeteransDay",Twitter for iPhone
929430067352129542,RodBlum,58842416,2017-11-11T19:26:10Z,https://www.twitter.com/RepRodBlum/statuses/929426200409321472,"RT @RepRodBlum Thanks to @Hyvee for serving breakfast on #VeteransDay. Thank you #Veterans for your selfless service to our great country #IA01 http://pbs.twimg.com/media/DOX8MwvWsAARcC3.jpg",Twitter for iPhone
929429940210143234,RepDonBacon,818975124460335106,2017-11-11T19:25:40Z,https://www.twitter.com/RepDonBacon/statuses/929429940210143234,"At the 11th hour, on the 11th day of the 11th month, we honor those who served. #VeteransDayWeekend2017 http://pbs.twimg.com/media/DOX_lvjU8AAViX8.jpg http://pbs.twimg.com/media/DOX_lvkUQAAezuS.jpg http://pbs.twimg.com/media/DOX_lvlVwAAynb0.jpg http://pbs.twimg.com/media/DOX_lvkUEAACxFD.jpg",Twitter for iPhone
929429860409401347,HouseGOP,15207668,2017-11-11T19:25:21Z,https://www.twitter.com/USRepGaryPalmer/statuses/929414879966056448,"RT @USRepGaryPalmer Happy #VeteransDay! May we never forget what our veterans have done to keep our country the land of the free and the home of the brave. http://pbs.twimg.com/ext_tw_video_thumb/929413555908153344/pu/img/ljGAFnf_woLcF8c6.jpg https://video.twimg.com/ext_tw_video/929413555908153344/pu/vid/1280x720/BwB2aEh00W5VoOZx.mp4",Twitter for iPhone
929429837986459648,JaredHuffman,334894942,2017-11-11T19:25:16Z,https://www.twitter.com/DavidCornDC/statuses/929356451784658944,"RT @DavidCornDC CIA chief Mike Pompeo: Putin attacked 2016 election.
DNI Dan Coats: Putin attacked 2016 election.
FBI director Christopher Wray: Putin attacked 2016 election.
NSA head Mike Rogers: Putin attacked 2016 election.
Putin: I did not attack 2016 election.
Trump: I believe Putin.",Twitter Web Client
929429787898085376,JaredHuffman,334894942,2017-11-11T19:25:04Z,https://www.twitter.com/SallyQYates/statuses/929403087864942592,"RT @SallyQYates POTUS embraces Putin yet again telling world he believes former KGB agent’s denial of attack on our election over our own Intel public servants, calling them “political hacks.”  Disturbing and shamelessly unpatriotic, on Veterans Day no less.",Twitter Web Client
929429782172983297,HouseGOP,15207668,2017-11-11T19:25:02Z,https://www.twitter.com/RepDrewFerguson/statuses/929380955852296197,"RT @RepDrewFerguson Today we honor the countless sacrifices of the brave men and women who defend our freedoms #VeteransDay http://pbs.twimg.com/media/DOMpfWxW0AAXoXb.jpg",Twitter for iPhone
929429748941541377,HouseGOP,15207668,2017-11-11T19:24:54Z,https://www.twitter.com/RepLaHood/statuses/929393300922142722,RT @RepLaHood Wishing our veterans a safe and happy Veterans Days! Thank you for your service in defense of freedom. http://pbs.twimg.com/media/DONmvdWXkAAxc8v.jpg,Twitter for iPhone
929429726481051648,MarioDB,37094727,2017-11-11T19:24:49Z,https://www.twitter.com/SpeakerRyan/statuses/929427644453617665,"RT @SpeakerRyan This #VeteransDay, it is important we say ‘thank you.’ But it is just as important that we live up to our words and live out our gratitude to the men and women who have kept us free. http://spkrryan.us/2yMzioI",Twitter for iPhone
929429244270338055,BenSasse,1480852568,2017-11-11T19:22:54Z,https://www.twitter.com/BenSasse/statuses/929429244270338055,"Not now. 
Watching football... https://twitter.com/Kurt4Skers/status/929428288522502144 QT @Kurt4Skers @BenSasse Please resign😁",Twitter for Android
929428892414349313,BenSasse,1480852568,2017-11-11T19:21:30Z,https://www.twitter.com/BenSasse/statuses/929428892414349313,"amid ugly football, something to celebrate: Thanks, high school kids, for helping to feed the world.
#BreadBasket https://twitter.com/BenSasse/status/929428120519761921 QT @BenSasse These high school kids just finished #Harvest17 at more than 200,000 bushels &amp; &gt;11 million pounds of grain. Wow... http://pbs.twimg.com/media/DOX98xPW0AYrvBh.jpg",Twitter for Android
929428873917460480,SenTomCotton,968650362,2017-11-11T19:21:26Z,https://www.twitter.com/SenTomCotton/statuses/929428873917460480,Honored to take part in the White Hall Veterans Day Ceremony today. Thanks for inviting me and for remembering those who bravely served our country. http://pbs.twimg.com/media/DOX-YSnW4AEnm_V.jpg http://pbs.twimg.com/media/DOX-YSlW4AECh1y.jpg http://pbs.twimg.com/media/DOX-YZaW4AUWpWu.jpg,Twitter Web Client
929428736700768256,repgregwalden,32010840,2017-11-11T19:20:53Z,https://www.twitter.com/repgregwalden/statuses/929428736700768256,"Today, we honor the men &amp; women who have selflessly served our country &amp; bravely protected the way of life we cherish as Americans. Happy #VeteransDay http://pbs.twimg.com/ext_tw_video_thumb/929428368637935616/pu/img/C75faZSWKaBA4b8E.jpg https://video.twimg.com/ext_tw_video/929428368637935616/pu/vid/640x360/CrxXMsn9AjxfdoJz.mp4",Twitter Web Client
929428302074433536,RepDannyDavis,789244177,2017-11-11T19:19:09Z,https://www.twitter.com/NPR/statuses/929419712764637189,"RT @NPR 36-year-old Brett Talley has never tried a case and is a nominee for a lifetime position as federal judge.
https://www.npr.org/sections/thetwo-way/2017/11/11/563488356/federal-judicial-nominee-who-has-never-tried-a-case-advanced-by-senate-committee?utm_source=twitter.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=2039",Twitter for Android
929428160126574597,RepMiaLove,2976598347,2017-11-11T19:18:35Z,https://www.twitter.com/RepMiaLove/statuses/929428160126574597,"Celebrating #Veterans Day at the Bennion Vets Home in #Payson - #grateful to these men and women for their service. #utpol #VietnamVets #ColdWarVeterans http://pbs.twimg.com/media/DOX9-dSW0AAR6ch.jpg http://pbs.twimg.com/media/DOX9-dPX0AAIb7w.jpg http://pbs.twimg.com/media/DOX9-dNWsAEFlX3.jpg http://pbs.twimg.com/media/DOX9-dQX4AAZNi7.jpg",Twitter for iPhone
929428120519761921,BenSasse,1480852568,2017-11-11T19:18:26Z,https://www.twitter.com/BenSasse/statuses/929428120519761921,"These high school kids just finished #Harvest17 at more than 200,000 bushels &amp; &gt;11 million pounds of grain. Wow... http://pbs.twimg.com/media/DOX98xPW0AYrvBh.jpg",Twitter for BlackBerry
929427848795914240,RepJerryNadler,40302336,2017-11-11T19:17:21Z,https://www.twitter.com/RepJerryNadler/statuses/928704044650164225,"RT @RepJerryNadler Great story from @DLind about NYC working to guarantee every immigrant a lawyer through the New York Immigrant Family Unity Project #NYIFUP https://www.vox.com/policy-and-politics/2017/11/9/16623906/immigration-court-lawyer?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter via @voxdotcom",Twitter for iPhone
929427832513679360,senorrinhatch,262756641,2017-11-11T19:17:17Z,https://www.twitter.com/SenateGOP/statuses/929427265129254912,RT @SenateGOP The Senate's Tax Cuts &amp; Jobs Act will create nearly one million new jobs according to the latest study by the @TaxFoundation. https://taxfoundation.org/details-analysis-2017-senate-tax-cuts-and-jobs-act/,Twitter for iPad
929427644453617665,SpeakerRyan,18916432,2017-11-11T19:16:33Z,https://www.twitter.com/SpeakerRyan/statuses/929427644453617665,"This #VeteransDay, it is important we say ‘thank you.’ But it is just as important that we live up to our words and live out our gratitude to the men and women who have kept us free. http://spkrryan.us/2yMzioI",Twitter for iPhone
929427513356496896,KenCalvert,22545491,2017-11-11T19:16:01Z,https://www.twitter.com/KenCalvert/statuses/929427513356496896,"With more than fifty bills passed through the House, Congress has been working hard for America’s
heroes. Read more at http://veterans.house.gov/legislation",TweetDeck
929427265129254912,SenateGOP,14344823,2017-11-11T19:15:02Z,https://www.twitter.com/SenateGOP/statuses/929427265129254912,The Senate's Tax Cuts &amp; Jobs Act will create nearly one million new jobs according to the latest study by the @TaxFoundation. https://taxfoundation.org/details-analysis-2017-senate-tax-cuts-and-jobs-act/,Buffer
929427240244449281,Scotttaylorva,42337890,2017-11-11T19:14:56Z,https://www.twitter.com/Scotttaylorva/statuses/929427240244449281,"Thank u! https://twitter.com/camcgowa/status/929421112290705413 QT @camcgowa @Scotttaylorva Happy Veteran's Day Congressman Taylor, thank you for your ongoing service to this country.",Twitter for iPhone
929427035688226816,JimRenacci,2337241560,2017-11-11T19:14:07Z,https://www.twitter.com/JimRenacci/statuses/929427035688226816,"This Veterans Day, I am so thankful for all of our veterans and service members that have risked their lives so we can enjoy all of the freedoms we have in this country. http://pbs.twimg.com/media/DOX80H5XUAALtN_.jpg",Twitter Web Client
929427004088311808,MurrayCampaign,158470209,2017-11-11T19:14:00Z,https://www.twitter.com/MurrayCampaign/statuses/929427004088311808,"Tax policy is about what we want to invest in, and who we want to invest in. And ending the adoption tax credit is wrong.
http://www.cnn.com/2017/11/07/health/adoption-tax-credit-families/index.html",Twitter for iPhone
929426853810638848,RogerMarshallMD,1240107944,2017-11-11T19:13:24Z,https://www.twitter.com/RogerMarshallMD/statuses/929426853810638848,"Good to see you with @GOPLeader! #EMAW https://twitter.com/trooperbenkhp/status/929424795137126406 QT @TrooperBenKHP Wow
Look who came into my stream.   😬

It’s @RogerMarshallMD and @GOPLeader at Bill Snyder Family Stadium. https://twitter.com/TrooperBenKHP/status/929415329700225024",Twitter for iPhone
929426707257413632,Grace4NY,571214272,2017-11-11T19:12:49Z,https://www.twitter.com/Grace4NY/statuses/929426707257413632,I stand with the DREAMers. It's past time for Congress to pass a clean DREAM Act. https://www.nbcnews.com/news/latino/students-stage-walkouts-rally-congress-demand-dream-act-n819346,Twitter Web Client
929426563430584321,SenatorHassan,946549322,2017-11-11T19:12:15Z,https://www.twitter.com/SenatorHassan/statuses/929426563430584321,We owe it to those who have bravely served our country to ensure that our nation is ever worthy of their sacrifice. https://medium.com/@SenatorHassan/veterans-day-supporting-our-brave-selfless-service-members-63b0922e14d7,Twitter Web Client
929426503045189632,RepCharlieCrist,816030424778543104,2017-11-11T19:12:00Z,https://www.twitter.com/RepCharlieCrist/statuses/929426503045189632,"On #VeteransDay, ensure the voices of our nation’s heroes live on! Record a veteran’s story for the @librarycongress' #VeteransHistoryProject http://1.usa.gov/1R0HxNt",TweetDeck
929426252066316288,MarkDeSaulnier,30252303,2017-11-11T19:11:01Z,https://www.twitter.com/MarkDeSaulnier/statuses/929426252066316288,We are deeply indebted to the brave men and women who have served our country. Today we remember and honor their sacrifice. http://pbs.twimg.com/media/DOX8NazUQAAaJsO.jpg,Twitter Web Client
929426224233017347,RepEvanJenkins,2953713339,2017-11-11T19:10:54Z,https://www.twitter.com/RepEvanJenkins/statuses/929426224233017347,"Every year, we gather at the Memorial Arch in Huntington to thank our veterans. We were joined today by Army Maj. Gen. Anthony Funkhouser. http://pbs.twimg.com/media/DOX8K3QXcAAKQR0.jpg http://pbs.twimg.com/media/DOX8K2MW0AAMj0B.jpg http://pbs.twimg.com/media/DOX8K2oXcAAboHm.jpg http://pbs.twimg.com/media/DOX8K2fXkAEhcoq.jpg",Twitter for iPhone
929426200409321472,RepRodBlum,2965083477,2017-11-11T19:10:48Z,https://www.twitter.com/RepRodBlum/statuses/929426200409321472,"Thanks to @Hyvee for serving breakfast on #VeteransDay. Thank you #Veterans for your selfless service to our great country #IA01 http://pbs.twimg.com/media/DOX8MwvWsAARcC3.jpg",Echofon
929426000441761792,cathymcmorris,17976923,2017-11-11T19:10:01Z,https://www.twitter.com/cathymcmorris/statuses/929426000441761792,Happy Veterans Day! It’s days like today that remind us of how lucky we are to have brave men and women willing to answer America’s call. http://pbs.twimg.com/media/DOW3h14XcAIWaq1.jpg,TweetDeck
929425945223626753,RepBera,950783972,2017-11-11T19:09:47Z,https://www.twitter.com/RepBera/statuses/929425945223626753,"Thank you, veterans. #VeteransDay http://pbs.twimg.com/media/DOX79AvW4AAHAPc.jpg",Twitter Web Client
929425594688901120,ChrisVanHollen,18137749,2017-11-11T19:08:24Z,https://www.twitter.com/ChrisVanHollen/statuses/929425594688901120,"Since Rs supported the terrible Citizens United decision that gave corporations many of the same rights as people, then at least Rs should now allow working people to have same big tax breaks they plan to give to corporations!",Twitter for iPhone
929425404586323976,RepDonBeyer,2962868158,2017-11-11T19:07:38Z,https://www.twitter.com/RepDonBeyer/statuses/929425404586323976,"Some bipartisan cooperation on ways to help Puerto Rico rebuild, by @WhipHoyer and @GOPLeader https://www.washingtonpost.com/opinions/congress-hasnt-forgotten-about-puerto-rico/2017/11/08/7fe16ae2-c4b7-11e7-afe9-4f60b5a6c4a0_story.html?utm_term=.f8f697de2254",Twitter for iPhone
929425267264761856,LacyClayMO1,584912320,2017-11-11T19:07:06Z,https://www.twitter.com/LacyClayMO1/statuses/929425267264761856,"Saluting the over 50K veterans whom I am honored to represent in St. Louis. #VeteransDay2017 #VeteransDay http://pbs.twimg.com/media/DOX7WqIX4AA9YrZ.jpg",Twitter for iPad
929425160519725056,auctnr1,21572351,2017-11-11T19:06:40Z,https://www.twitter.com/ClayTravis/statuses/929335734603051008,RT @ClayTravis The UCLA basketball players are on video shoplifting from three different Chinese stores?! How dumb can you be? Maybe they should have to do time in a Chinese prison. http://www.espn.com/mens-college-basketball/story/_/id/21370055,Twitter for iPhone
929425099626831873,auctnr1,21572351,2017-11-11T19:06:26Z,https://www.twitter.com/VP/statuses/929328811107373056,"RT @VP Today we honor our Veterans. Thank you for your service. As @POTUS said, ""We applaud your service, salute your sacrifice, and pay tribute to your profound patriotism and love of country."" https://twitter.com/realDonaldTrump/status/929320777668628480 QT @realDonaldTrump On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GREAT VETERANS. Thank you! http://pbs.twimg.com/amplify_video_thumb/929312062462771200/img/ZHpBS09PxwiO9HSI.jpg https://video.twimg.com/amplify_video/929312062462771200/pl/2u1oU6L_AbAkcr0d.m3u8",Twitter for iPhone
929425075350265857,auctnr1,21572351,2017-11-11T19:06:20Z,https://www.twitter.com/WayneDupreeShow/statuses/929361671990149120,"RT @WayneDupreeShow Takei Denies Allegations Through Facebook Post; “Non-Consensual Acts Are So Antithetical To My Values”

Guess he forgot about his Howard Stern Interview 🤬

 https://www.waynedupree.com/takei-denies-allegations-facebook-post-non-consensual-acts-antithetical-values/ via @WayneDupreeShow",Twitter for iPhone
929425007293468672,auctnr1,21572351,2017-11-11T19:06:04Z,https://www.twitter.com/joshdcaplan/statuses/929132804901916672,RT @joshdcaplan Obama-Appointed Judge Overseeing Fusion GPS Case Is Unexpectedly Removed http://www.thegatewaypundit.com/2017/11/obama-appointed-judge-overseeing-fusion-gps-case-unexpectedly-removed/,Twitter for iPhone
929424951991521280,auctnr1,21572351,2017-11-11T19:05:51Z,https://www.twitter.com/LiveAction/statuses/929348738514120710,"RT @LiveAction Born weighing just eight ounces, baby Emilia amazing story shows why we must protect our smallest. http://bit.ly/2m5wZY9",Twitter for iPhone
929424868763951104,auctnr1,21572351,2017-11-11T19:05:31Z,https://www.twitter.com/joshdcaplan/statuses/929421066925088768,"RT @joshdcaplan DAILY CALLER: John Podesta met with Fusion GPS after Trump dossier was published, yet told Congress he didn't know who paid the research firm to produce the dossier",Twitter for iPhone
929424812103041024,LacyClayMO1,584912320,2017-11-11T19:05:17Z,https://www.twitter.com/LacyClayMO1/statuses/929424812103041024,"To all who have served, thank you for your courage, sacrifice and bravery across the generations #VeteransDay http://pbs.twimg.com/media/DOX68KHWAAALSb8.jpg",Twitter for iPad
929424804830212098,RepJasonSmith,1623308912,2017-11-11T19:05:16Z,https://www.twitter.com/RepJasonSmith/statuses/929424804830212098,"At Sikeston High School's #VeteransDay ceremony, they honored POW-MIA service members and heard from General Glenn Hagler, the Vice-Director of the U.S. National Guard. May we never forget those who made the ultimate sacrifice for our freedoms. http://pbs.twimg.com/media/DOX67AxUMAApGTy.jpg http://pbs.twimg.com/media/DOX67AwVwAA1KiI.jpg http://pbs.twimg.com/media/DOX66_9V4AA__V3.jpg http://pbs.twimg.com/media/DOX66_8VQAEHF1m.jpg",Twitter for iPhone
929424787151171584,RepValDemings,798973032362606600,2017-11-11T19:05:11Z,https://www.twitter.com/RepValDemings/statuses/929424787151171584,"On #VeteransDay and every day, a simple act of kindness like a call, a meal, or even a kind word can help someone feel less alone. Let’s all commit to #BeThere for the men and women who have served our nation. http://pbs.twimg.com/media/DOX66pXUMAAqglb.jpg",Hootsuite
929424739508146177,RepSinema,1080844782,2017-11-11T19:05:00Z,https://www.twitter.com/RepSinema/statuses/929424739508146177,We owe so much to the men and women who have sacrificed for our freedoms. Thank you isn't enough. We won't stop working until every Arizona veteran has the care s/he has earned. http://bit.ly/2mecF75,Buffer
929424680259391489,RepRobWoodall,2382685057,2017-11-11T19:04:46Z,https://www.twitter.com/RepRobWoodall/statuses/929424680259391489,"The celebration of our #veterans continues! #HappyVeteransDay! #GA07 http://pbs.twimg.com/media/DOX6zcLUEAApHdc.jpg",Twitter for iPhone
929424638572101634,auctnr1,21572351,2017-11-11T19:04:36Z,https://www.twitter.com/TheSTLScoop/statuses/929420496650801152,"RT @TheSTLScoop Tired of neighbors' complaints and loose animals, Normandy puts limits on pet owners http://bit.ly/2iO2mBB",Twitter for iPhone
929424530417881094,RepDaveJoyce,976969338,2017-11-11T19:04:10Z,https://www.twitter.com/RepDaveJoyce/statuses/929424530417881094,"Proud to attend the Veterans Day event in Chardon this morning. @FrankLaRose delivered a moving speech reflecting the honor all veterans and their families deserve. #ThankYouForYourService #VeteransDay http://pbs.twimg.com/media/DOX6iteX0AAPkEq.jpg http://pbs.twimg.com/media/DOX6ispXkAEOEha.jpg",Twitter for iPhone
929424214519701504,LacyClayMO1,584912320,2017-11-11T19:02:55Z,https://www.twitter.com/stlpublicradio/statuses/929354544710127617,"RT @stlpublicradio ‘We need action in Congress’: Local DACA recipients, Rep. @LacyClayMO1 urge action on Dream Act http://bit.ly/2yR02o4 http://pbs.twimg.com/media/DOW7CBdX0AA-TYy.jpg",Twitter for iPad
